mercury,,
ultra violet rays,UV rays,ultra violet radiation
elephant,,
sikhism,,
indian ocean,,
tibet,,
O-,O negative,
retina,,
vijay rupani,,
mango,mangoes,
lake superior,,
potassium,,
computer,,
rajasthan,,
china,,
rajendra prasad,,
first,1st,
banana,,
ghana,,
europe,,
california,,
china,,
ohm,,
nitrogen,,
venus,,
honey,,
a tree,tree,
sea horse,seahorse,
frog,,
kiwi,,
nitrogen,,
spleen,,
silver,,
marie curie,curie,
uncle tom's cabin,,
violin,,
won,,
sri lanka,srilanka,
beauty and the beast,,
anemometer,,
mohammed,,
poppy seeds,,
new zealand,,
hydra,,
dominican republic,,
onion,,
venezuela,,
deafness,,
coffee,,
a net,net,
