mercury,,,
ultra violet,UV,ultraviolet,
elephant,,,
sikhism,sikh,,
indian ocean,,,
tibet,,,
O-,O negative,O-ve,O -ve
retina,,,
vijay rupani,,,
mango,mangoes,,
lake superior,superior lake,superior,
potassium,,,
computer,,,
rajasthan,,,
china,,,
rajendra prasad,,,
second,2nd,two,2
banana,,,
ghana,,,
europe,,,
california,,,
china,,,
ohm,,,
nitrogen,,,
venus,,,
honey,,,
a tree,tree,,
sea horse,seahorse,,
frog,,,
kiwi,,,
nitrogen,,,
spleen,,,
silver,,,
marie curie,curie,,
uncle tom's cabin,uncle toms cabin,,
violin,,,
won,,,
sri lanka,srilanka,,
beauty and the beast,beauty and beast,,
anemometer,,,
mohammed,mohammad,muhammed,muhammad
poppy seeds,,,
new zealand,newzealand,,
hydra,,,
dominican republic,,,
onion,,,
venezuela,,,
deafness,deaf,,
coffee,,,
a net,net,,
